,Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Volume_Diff,Close_Diff,DVolume_EMA20,DClose_EMA20
109,2021-10-01 11:19:00-04:00,174.5,174.6699981689453,174.5,174.6365966796875,1457,0,0,118.0,0.2165985107421875,-87.38126136102007,0.04547199091869729
110,2021-10-01 11:20:00-04:00,174.64999389648438,174.64999389648438,174.52000427246094,174.52000427246094,888,0,0,-569.0,-0.1165924072265625,-280.02875681661203,-0.019353768339406628
111,2021-10-01 11:21:00-04:00,174.63909912109375,174.63909912109375,174.59500122070312,174.60000610351562,752,0,0,-136.0,0.0800018310546875,-222.41725408996723,0.020388471418231028
112,2021-10-01 11:22:00-04:00,174.75999450683594,174.86700439453125,174.65499877929688,174.85000610351562,1525,0,0,773.0,0.25,175.7496475460197,0.11223308285093862
113,2021-10-01 11:23:00-04:00,174.7550048828125,174.7550048828125,174.72500610351562,174.72500610351562,411,0,0,-1114.0,-0.125,-340.1502114723882,0.017339849710563168
114,2021-10-01 11:24:00-04:00,174.95989990234375,174.95989990234375,174.75999450683594,174.94859313964844,1476,0,0,1065.0,0.2235870361328125,221.90987311656707,0.09983872427946291
115,2021-10-01 11:25:00-04:00,174.94000244140625,175.25,174.94000244140625,175.25,2507,0,0,1031.0,0.3014068603515625,545.5459238699402,0.18046597870830275
116,2021-10-01 11:26:00-04:00,175.25999450683594,175.35000610351562,175.14999389648438,175.3292999267578,2027,0,0,-480.0,0.0792999267578125,135.3275543219641,0.13999955792810664
117,2021-10-01 11:27:00-04:00,175.22999572753906,175.94000244140625,175.1934051513672,175.63999938964844,6509,0,0,4482.0,0.310699462890625,1873.9965325931787,0.208279519913114
118,2021-10-01 11:28:00-04:00,175.8249969482422,175.8249969482422,175.4499969482422,175.77000427246094,1591,0,0,-4918.0,0.1300048828125,-842.8020804440928,0.17696966507286838
119,2021-10-01 11:29:00-04:00,175.57000732421875,175.57000732421875,175.38999938964844,175.38999938964844,2149,0,0,558.0,-0.3800048828125,-282.4812482664556,-0.045820154081278985
120,2021-10-01 11:31:00-04:00,175.17999267578125,175.17999267578125,175.17999267578125,175.17999267578125,7930,0,0,5781.0,-0.2100067138671875,2142.911251040127,-0.1114947779956424
121,2021-10-01 11:32:00-04:00,175.1699981689453,176.17999267578125,175.1699981689453,176.10000610351562,7239,0,0,-691.0,0.920013427734375,1009.3467506240761,0.3011085042963646
122,2021-10-01 11:33:00-04:00,176.2899932861328,177.24000549316406,176.2899932861328,177.19000244140625,9723,0,0,2484.0,1.089996337890625,1599.2080503744455,0.6166636377340688
123,2021-10-01 11:34:00-04:00,177.0113067626953,177.0113067626953,176.5500946044922,176.90989685058594,4717,0,0,-5006.0,-0.2801055908203125,-1042.8751697753328,0.25795594631231633
124,2021-10-01 11:35:00-04:00,176.74000549316406,177.07000732421875,176.50999450683594,176.8699951171875,4921,0,0,204.0,-0.0399017333984375,-544.1251018651997,0.1388128744280148
125,2021-10-01 11:36:00-04:00,176.9199981689453,178.69000244140625,176.9199981689453,178.25,29331,0,0,24410.0,1.3800048828125,9437.52493888088,0.6352896777818089
126,2021-10-01 11:37:00-04:00,178.35000610351562,178.49000549316406,178.0,178.25,14061,0,0,-15270.0,0.0,-445.4850366714718,0.38117380666908535
127,2021-10-01 11:38:00-04:00,178.39610290527344,178.5395050048828,178.16000366210938,178.47999572753906,9030,0,0,-5031.0,0.2299957275390625,-2279.691022002883,0.3207025750170762
128,2021-10-01 11:39:00-04:00,178.42889404296875,178.42999267578125,177.99639892578125,177.99639892578125,4694,0,0,-4336.0,-0.4835968017578125,-3102.2146132017297,-0.0010171756928792908
129,2021-10-01 11:40:00-04:00,177.8101043701172,177.8354949951172,177.2100067138672,177.4600067138672,4443,0,0,-251.0,-0.5363922119140625,-1961.7287679210378,-0.21516719018135258
130,2021-10-01 11:41:00-04:00,177.3614044189453,178.22999572753906,177.3614044189453,177.92999267578125,6379,0,0,1936.0,0.4699859619140625,-402.6372607526225,0.058894070656813485
131,2021-10-01 11:42:00-04:00,177.8800048828125,178.6699981689453,177.8800048828125,178.29200744628906,15029,0,0,8650.0,0.3620147705078125,3218.4176435484264,0.1801423505972131
132,2021-10-01 11:43:00-04:00,178.32000732421875,178.33999633789062,178.02999877929688,178.05630493164062,4635,0,0,-10394.0,-0.2357025146484375,-2226.5494138709446,0.013804404498952844
133,2021-10-01 11:44:00-04:00,178.17999267578125,178.94729614257812,178.16360473632812,178.9241943359375,10325,0,0,5690.0,0.867889404296875,940.0703516774333,0.3554384044181217
134,2021-10-01 11:45:00-04:00,178.8249969482422,179.0,178.0,178.0,13448,0,0,3123.0,-0.9241943359375,1813.24221100646,-0.156414691724127
135,2021-10-01 11:46:00-04:00,177.9821014404297,177.9821014404297,177.51010131835938,177.51010131835938,2694,0,0,-10754.0,-0.489898681640625,-3213.6546733961245,-0.2898082876907262
136,2021-10-01 11:47:00-04:00,177.50999450683594,177.6999969482422,177.3300018310547,177.60000610351562,4923,0,0,2229.0,0.08990478515625,-1036.5928040376748,-0.1379230585519357
137,2021-10-01 11:48:00-04:00,177.42999267578125,177.51409912109375,176.8000030517578,177.0,13203,0,0,8280.0,-0.600006103515625,2690.0443175773953,-0.32275627653741146
138,2021-10-01 11:49:00-04:00,176.85000610351562,176.85000610351562,176.5,176.68829345703125,7953,0,0,-5250.0,-0.31170654296875,-485.9734094535629,-0.3183363831099469
139,2021-10-01 11:50:00-04:00,176.77059936523438,176.77059936523438,176.72999572753906,176.72999572753906,728,0,0,-7225.0,0.0417022705078125,-3181.5840456721376,-0.1743209216628431
140,2021-10-01 11:51:00-04:00,176.50999450683594,176.82000732421875,176.50999450683594,176.82000732421875,3318,0,0,2590.0,0.0900115966796875,-872.9504274032824,-0.06858791432583086
141,2021-10-01 11:52:00-04:00,176.63999938964844,176.80999755859375,176.4512939453125,176.4512939453125,1648,0,0,-1670.0,-0.36871337890625,-1191.7702564419694,-0.18863810015799853
142,2021-10-01 11:53:00-04:00,176.59429931640625,176.59429931640625,176.3699951171875,176.41000366210938,2650,0,0,1002.0,-0.041290283203125,-314.2621538651816,-0.1296989733760491
143,2021-10-01 11:54:00-04:00,176.4600067138672,177.0,176.39999389648438,177.0,4664,0,0,2014.0,0.589996337890625,617.0427076808911,0.15817915113062056
144,2021-10-01 11:55:00-04:00,177.16000366210938,177.16000366210938,176.91000366210938,176.97999572753906,1109,0,0,-3555.0,-0.0200042724609375,-1051.7743753914654,0.08690578169399733
145,2021-10-01 11:56:00-04:00,177.17999267578125,177.1999969482422,177.0,177.0,2075,0,0,966.0,0.0200042724609375,-244.6646252348791,0.0601451780007734
146,2021-10-01 11:57:00-04:00,176.9199981689453,176.9199981689453,176.7899932861328,176.7899932861328,1078,0,0,-997.0,-0.2100067138671875,-545.5987751409275,-0.04791557874641097
147,2021-10-01 11:58:00-04:00,176.8699951171875,177.13999938964844,176.75,177.13999938964844,1592,0,0,514.0,0.350006103515625,-121.75926508455649,0.11125309415840343
148,2021-10-01 11:59:00-04:00,177.03640747070312,177.0800018310547,177.03640747070312,177.0800018310547,633,0,0,-959.0,-0.05999755859375,-456.6555590507339,0.042752833057542045
149,2021-10-01 12:00:00-04:00,177.25,177.25,176.83999633789062,176.875,2859,0,0,2226.0,-0.2050018310546875,616.4066645695598,-0.05634903258734977
150,2021-10-01 12:01:00-04:00,176.75999450683594,176.97999572753906,176.5500030517578,176.97610473632812,2502,0,0,-357.0,0.101104736328125,227.04399874173583,0.00663247497884014
151,2021-10-01 12:04:00-04:00,176.8300018310547,177.0,176.8300018310547,177.0,2799,0,0,297.0,0.023895263671875,255.02639924504152,0.013537590456054086
152,2021-10-01 12:05:00-04:00,176.97000122070312,176.97000122070312,176.80999755859375,176.80999755859375,1538,0,0,-1261.0,-0.19000244140625,-351.38416045297515,-0.06787842228886755
153,2021-10-01 12:06:00-04:00,176.7100067138672,176.9676971435547,176.7100067138672,176.9676971435547,988,0,0,-550.0,0.1576995849609375,-430.8304962717851,0.022352780611054474
154,2021-10-01 12:07:00-04:00,176.99000549316406,177.02999877929688,176.99000549316406,177.02999877929688,740,0,0,-248.0,0.0623016357421875,-357.698297763071,0.03833232266350768
155,2021-10-01 12:08:00-04:00,177.14370727539062,177.3800048828125,177.02000427246094,177.35000610351562,3306,0,0,2566.0,0.32000732421875,811.7810213421575,0.15100232328560462
156,2021-10-01 12:09:00-04:00,177.36000061035156,177.6199951171875,177.24000549316406,177.6199951171875,3395,0,0,89.0,0.269989013671875,522.6686128052945,0.19859699944011278
